Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
9797.19417560,26500.704600,0.6897959, 70.7709,354.5584,214.0236,161.2882,1842.493180
9798.19152671,26500.704597,0.6897920, 70.7707,354.4738,213.9615,166.3408,1842.596672
9798.19152672,26500.704597,0.6897920, 70.7707,354.4738,213.9615,166.3408,1842.596672
9801.68222551,26500.704586,0.6900761, 70.7863,354.1911,213.7455,183.9609,1835.065506
9803.67692371,26500.704579,0.6903086, 70.7916,354.0300,213.6370,194.0117,1828.904526
9807.16805409,26500.704567,0.6905021, 70.7838,353.7370,213.4588,212.1787,1823.776999
9808.16549643,26500.704564,0.6905083, 70.7801,353.6517,213.4058,217.3419,1823.611897
9828.61325570,26500.704489,0.6916672, 70.7743,351.9386,212.2555,323.5504,1792.902623
9828.61327550,26500.704489,0.6916672, 70.7743,351.9386,212.2555,323.5790,1792.902553
9834.09972585,26500.704467,0.6921771, 70.7667,351.4795,211.9804,352.6639,1779.388718
9834.59851802,26500.704465,0.6921866, 70.7639,351.4363,211.9556,355.3441,1779.136659
9839.58651679,26500.704444,0.6922355, 70.7477,351.0068,211.6800, 22.3184,1777.840582
9840.08532081,26500.704442,0.6922599, 70.7481,350.9650,211.6505, 25.0249,1777.195043
9844.07579933,26500.704425,0.6926709, 70.7564,350.6354,211.4256, 46.7097,1766.302340
9846.56990017,26500.704414,0.6929506, 70.7497,350.4244,211.3065, 60.2916,1758.889473
9850.56060499,26500.704396,0.6929981, 70.7159,350.0689,211.1157, 82.2560,1757.632010
9852.55602125,26500.704387,0.6929921, 70.7079,349.8936,211.0023, 93.3706,1757.790357
9856.54697203,26500.704369,0.6933331, 70.7125,349.5585,210.7767,115.7473,1748.752583
9858.54244122,26500.704360,0.6935341, 70.7085,349.3895,210.6795,126.8913,1743.426665
9859.54015244,26500.704355,0.6935983, 70.7032,349.3031,210.6334,132.4262,1741.726190
9859.54015969,26500.704355,0.6935983, 70.7032,349.3031,210.6334,132.4367,1741.726181
9862.53349715,26500.704341,0.6936260, 70.6802,349.0381,210.4913,149.3527,1740.990643
9864.52914004,26500.704331,0.6935763, 70.6663,348.8605,210.3868,160.7774,1742.309016
9865.02797626,26500.704329,0.6935667, 70.6638,348.8165,210.3593,163.5284,1742.564087
9865.52702514,26500.704326,0.6935605, 70.6616,348.7726,210.3314,166.5883,1742.726808
9866.52487169,26500.704322,0.6935624, 70.6587,348.6857,210.2745,172.3455,1742.676311
9869.51846674,26500.704307,0.6937144, 70.6577,348.4300,210.1043,189.6896,1738.649390
9871.51416321,26500.704298,0.6939087, 70.6565,348.2608,210.0003,201.1789,1733.501257
9874.50788279,26500.704283,0.6941082, 70.6372,347.9981,209.8639,218.6310,1728.211950
9878.49962342,26500.704263,0.6939613, 70.5961,347.6328,209.6670,242.1246,1732.104775
9884.48758435,26500.704233,0.6942187, 70.5877,347.1142,209.3344,277.9234,1725.285274
9884.98656544,26500.704231,0.6942516, 70.5859,347.0710,209.3102,280.8757,1724.414228
9888.47967567,26500.704213,0.6943010, 70.5604,346.7604,209.1462,301.8915,1723.104116
9889.47761543,26500.704208,0.6942592, 70.5512,346.6699,209.0972,307.7708,1724.212168
9894.46809345,26500.704183,0.6940647, 70.5234,346.2234,208.8205,338.3645,1729.364732
9897.46249236,26500.704168,0.6941908, 70.5227,345.9650,208.6506,356.8797,1726.024766
9900.45696446,26500.704152,0.6943804, 70.5128,345.7040,208.5018, 15.4535,1720.999833
9900.95607598,26500.704150,0.6943944, 70.5088,345.6594,208.4790, 18.5938,1720.627350
9902.45370560,26500.704142,0.6943806, 70.4936,345.5229,208.4105, 28.4452,1720.994318
9905.44846156,26500.704127,0.6941767, 70.4631,345.2459,208.2556, 47.4689,1726.397652
9908.44330941,26500.704112,0.6941404, 70.4579,344.9806,208.0760, 66.6689,1727.359362
9909.44161754,26500.704106,0.6941955, 70.4595,344.8948,208.0182, 73.0977,1725.898272
9915.43155634,26500.704076,0.6943730, 70.4381,344.3687,207.7142,111.7146,1721.196095
9917.92773920,26500.704063,0.6942347, 70.4201,344.1427,207.5822,128.3711,1724.860216
9918.42696683,26500.704060,0.6942046, 70.4173,344.0977,207.5540,131.6935,1725.658175
9919.42540667,26500.704055,0.6941524, 70.4131,344.0083,207.4960,138.3189,1727.041702
9920.42384822,26500.704050,0.6941184, 70.4110,343.9197,207.4363,144.9496,1727.942359
9921.92154153,26500.704043,0.6941145, 70.4112,343.7888,207.3456,154.9409,1728.046590
9922.42077573,26500.704040,0.6941267, 70.4120,343.7456,207.3155,158.2747,1727.722189
9925.41619171,26500.704025,0.6943051, 70.4174,343.4886,207.1441,178.2687,1722.994069
9927.41317846,26500.704015,0.6944337, 70.4140,343.3150,207.0420,191.6336,1719.586361
9928.41169535,26500.704010,0.6944653, 70.4086,343.2263,206.9937,198.3463,1718.750848
9929.41022328,26500.704004,0.6944635, 70.4009,343.1362,206.9455,205.0767,1718.796143
9930.40879549,26500.703999,0.6944284, 70.3920,343.0450,206.8959,211.8765,1719.727386
9931.40735774,26500.703994,0.6943695, 70.3834,342.9532,206.8432,218.6699,1721.288842
9932.40593559,26500.703989,0.6943060, 70.3769,342.8619,206.7866,225.4948,1722.972453
9933.40448785,26500.703984,0.6942612, 70.3737,342.7718,206.7263,232.2896,1724.157443
9934.40294261,26500.703979,0.6942542, 70.3741,342.6837,206.6638,238.9455,1724.343570
9934.40312467,26500.703979,0.6942542, 70.3741,342.6837,206.6638,239.2093,1724.343496
9935.40155857,26500.703974,0.6942912, 70.3774,342.5973,206.6013,245.8324,1723.363530
9937.39874304,26500.703963,0.6944554, 70.3857,342.4272,206.4838,259.5164,1719.012854
9938.39719282,26500.703958,0.6945461, 70.3879,342.3419,206.4298,266.1409,1716.609678
9939.39563459,26500.703953,0.6946209, 70.3880,342.2558,206.3783,272.7492,1714.625849
9940.39418438,26500.703947,0.6946710, 70.3858,342.1686,206.3281,279.5123,1713.297160
9940.39475626,26500.703947,0.6946711, 70.3858,342.1686,206.3281,280.3408,1713.296609
9941.39340195,26500.703942,0.6946936, 70.3819,342.0804,206.2780,287.2438,1712.699255
9942.39204746,26500.703937,0.6946907, 70.3770,341.9915,206.2272,294.1495,1712.775161
9943.39073986,26500.703931,0.6946684, 70.3718,341.9021,206.1746,301.1277,1713.367944
9944.38941183,26500.703926,0.6946351, 70.3672,341.8127,206.1199,308.0816,1714.250400
9945.38813477,26500.703921,0.6946009, 70.3637,341.7236,206.0629,315.1143,1715.155976
9947.38561053,26500.703910,0.6945699, 70.3622,341.5474,205.9430,329.2339,1715.977400
9948.38435588,26500.703905,0.6945886, 70.3644,341.4607,205.8816,336.3061,1715.481002
9949.38312942,26500.703900,0.6946350, 70.3681,341.3749,205.8203,343.4173,1714.251686
9950.38190176,26500.703894,0.6947073, 70.3726,341.2898,205.7602,350.5229,1712.335270
9951.38068322,26500.703889,0.6947996, 70.3772,341.2050,205.7021,357.6363,1709.891120
9952.37948199,26500.703884,0.6949022, 70.3808,341.1201,205.6465,  4.7689,1707.171272
9952.37948203,26500.703884,0.6949022, 70.3808,341.1201,205.6465,  4.7689,1707.171272
9953.37829432,26500.703878,0.6950036, 70.3826,341.0348,205.5935, 11.9154,1704.483325
9954.37709822,26500.703873,0.6950919, 70.3822,340.9484,205.5427, 19.0456,1702.144245
9955.37591156,26500.703867,0.6951567, 70.3794,340.8609,205.4935, 26.1876,1700.427404
9956.37472759,26500.703862,0.6951915, 70.3744,340.7721,205.4446, 33.3345,1699.504772
9957.37355107,26500.703856,0.6951958, 70.3680,340.6822,205.3946, 40.4963,1699.391082
9958.37238843,26500.703850,0.6951766, 70.3615,340.5917,205.3421, 47.6850,1699.899845
9960.37008970,26500.703839,0.6951325, 70.3541,340.4118,205.2271, 62.1235,1701.068537
9961.36892408,26500.703834,0.6951475, 70.3552,340.3238,205.1653, 69.3263,1700.671467
9962.36778651,26500.703828,0.6952053, 70.3595,340.2374,205.1030, 76.5685,1699.137837
9963.36664754,26500.703822,0.6953042, 70.3655,340.1524,205.0422, 83.8029,1696.519223
9964.36551173,26500.703817,0.6954293, 70.3714,340.0680,204.9846, 91.0335,1693.204220
9965.36437506,26500.703811,0.6955597, 70.3757,339.9833,204.9307, 98.2545,1689.746645
9966.36323985,26500.703805,0.6956764, 70.3775,339.8978,204.8798,105.4715,1686.655800
9966.36323993,26500.703805,0.6956764, 70.3775,339.8978,204.8798,105.4716,1686.655800
9968.36070908,26500.703793,0.6958259, 70.3739,339.7234,204.7820,119.5233,1682.691985
9970.35854306,26500.703781,0.6958657, 70.3651,339.5457,204.6812,134.1150,1681.638499
9971.35747838,26500.703775,0.6958626, 70.3609,339.4565,204.6277,141.4451,1681.719860
9972.35642665,26500.703769,0.6958582, 70.3580,339.3676,204.5720,148.7991,1681.835939
9973.35538026,26500.703763,0.6958628, 70.3567,339.2792,204.5142,156.1648,1681.713977
9974.35434539,26500.703757,0.6958854, 70.3574,339.1915,204.4549,163.5495,1681.115315
9975.35331255,26500.703751,0.6959322, 70.3599,339.1048,204.3950,170.9374,1679.876947
9977.35124629,26500.703739,0.6961043, 70.3687,338.9334,204.2770,185.7043,1675.315497
9978.35021392,26500.703733,0.6962221, 70.3733,338.8484,204.2206,193.0814,1672.193279
9979.34918202,26500.703726,0.6963495, 70.3769,338.7632,204.1668,200.4530,1668.817137
9983.34589090,26500.703701,0.6967293, 70.3696,338.4140,203.9720,231.1136,1658.752607
9984.34385691,26500.703694,0.6967562, 70.3628,338.3240,203.9238,237.0267,1658.039567
9984.34414954,26500.703694,0.6967562, 70.3628,338.3240,203.9238,237.4507,1658.039461
9986.34267053,26500.703681,0.6967539, 70.3500,338.1426,203.8201,253.0472,1658.101148
9987.34145497,26500.703674,0.6967546, 70.3465,338.0526,203.7637,260.1657,1658.081317
9988.34029384,26500.703668,0.6967795, 70.3459,337.9637,203.7049,267.3669,1657.422772
9989.33920367,26500.703661,0.6968407, 70.3484,337.8761,203.6452,274.6710,1655.799593
9990.33812701,26500.703654,0.6969408, 70.3528,337.7899,203.5865,281.9903,1653.146119
9991.33705967,26500.703648,0.6970708, 70.3576,337.7043,203.5304,289.3156,1649.701806
9992.33599860,26500.703641,0.6972128, 70.3612,337.6187,203.4779,296.6413,1645.939393
9993.33495211,26500.703634,0.6973464, 70.3624,337.5324,203.4289,303.9811,1642.397865
9994.33392381,26500.703627,0.6974553, 70.3606,337.4449,203.3822,311.3430,1639.512206
9995.33293146,26500.703620,0.6975309, 70.3562,337.3563,203.3364,318.7567,1637.510227
9996.33196551,26500.703613,0.6975729, 70.3500,337.2666,203.2900,326.2114,1636.396333
9997.33090701,26500.703605,0.6975881, 70.3431,337.1762,203.2419,333.5372,1635.993938
9998.33110296,26500.703598,0.6975873, 70.3364,337.0855,203.1913,342.6865,1636.015215
9999.33020236,26500.703591,0.6975828, 70.3311,336.9951,203.1383,350.2527,1636.133045
10000.32929862,26500.703584,0.6975864, 70.3275,336.9052,203.0830,357.8188,1636.039210
10001.32839314,26500.703577,0.6976072, 70.3259,336.8161,203.0263,  5.3850,1635.486715
10002.32748277,26500.703570,0.6976515, 70.3262,336.7277,202.9689, 12.9444,1634.312207
10004.32564317,26500.703555,0.6978151, 70.3305,336.5531,202.8560, 28.0281,1629.976979
10005.32471505,26500.703548,0.6979269, 70.3329,336.4663,202.8021, 35.5506,1627.015707
10006.32378094,26500.703540,0.6980472, 70.3342,336.3794,202.7507, 43.0586,1623.825579
10007.32284223,26500.703533,0.6981646, 70.3336,336.2920,202.7019, 50.5543,1620.716070
10008.32190183,26500.703525,0.6982667, 70.3305,336.2037,202.6553, 58.0435,1618.009254
10009.32096012,26500.703517,0.6983434, 70.3247,336.1142,202.6101, 65.5291,1615.975927
10012.31814239,26500.703494,0.6983950, 70.2975,335.8396,202.4709, 88.0156,1614.610672
10013.31717629,26500.703486,0.6983755, 70.2890,335.7473,202.4197, 95.4849,1615.125790
10015.31530903,26500.703471,0.6983682, 70.2794,335.5647,202.3092,110.5342,1615.319862
10016.31431417,26500.703463,0.6984065, 70.2787,335.4751,202.2519,117.9724,1614.305892
10017.31336074,26500.703455,0.6984792, 70.2801,335.3866,202.1952,125.4674,1612.378923
10018.31239487,26500.703447,0.6985802, 70.2821,335.2988,202.1407,132.9380,1609.702975
10019.31141592,26500.703439,0.6986955, 70.2833,335.2111,202.0893,140.3820,1606.645433
10021.30943253,26500.703423,0.6988997, 70.2786,335.0338,201.9957,155.2142,1601.235064
10022.30843281,26500.703415,0.6989604, 70.2720,334.9435,201.9514,162.6149,1599.627023
10023.30743240,26500.703407,0.6989860, 70.2633,334.8520,201.9070,170.0169,1598.947318
10025.30543161,26500.703390,0.6989549, 70.2436,334.6671,201.8125,184.8372,1599.771335
10026.30442755,26500.703382,0.6989220, 70.2350,334.5746,201.7613,192.2519,1600.643631
10027.30338858,26500.703374,0.6988954, 70.2284,334.4825,201.7075,199.6213,1601.349002
10028.30236585,26500.703366,0.6988858, 70.2240,334.3912,201.6521,207.0175,1601.603032
10030.30029042,26500.703349,0.6989401, 70.2211,334.2109,201.5396,221.7663,1600.164145
10033.29671070,26500.703324,0.6991761, 70.2207,333.9441,201.3809,243.1840,1593.911235
10034.29555798,26500.703316,0.6992637, 70.2180,333.8547,201.3328,250.3711,1591.588033
10034.29623308,26500.703316,0.6992638, 70.2180,333.8547,201.3327,251.3492,1591.586558
10035.29503854,26500.703307,0.6993368, 70.2129,333.7645,201.2867,258.4718,1589.652525
10036.29388026,26500.703299,0.6993849, 70.2052,333.6732,201.2420,265.6454,1588.377625
10037.29266764,26500.703290,0.6994018, 70.1951,333.5809,201.1976,272.7416,1587.929572
10038.29145389,26500.703282,0.6993873, 70.1835,333.4875,201.1520,279.8406,1588.312323
10040.28904907,26500.703265,0.6992987, 70.1613,333.2995,201.0532,294.0923,1590.659948
10040.28904908,26500.703265,0.6992987, 70.1613,333.2995,201.0532,294.0923,1590.659948
10041.28740816,26500.703256,0.6992543, 70.1532,333.2061,200.9993,300.5932,1591.837967
10042.28613051,26500.703248,0.6992306, 70.1481,333.1135,200.9430,307.6244,1592.465997
10044.28366942,26500.703231,0.6992775, 70.1456,332.9319,200.8292,321.8214,1591.223139
10044.28371859,26500.703231,0.6992775, 70.1456,332.9319,200.8292,321.8927,1591.223067
10052.77318363,26500.703157,0.6995008, 70.0974,332.1543,200.4165, 21.9606,1585.305203
10061.76075288,26500.703079,0.6996392, 70.0722,331.3320,199.9292, 83.8368,1581.637802
10064.25709975,26500.703057,0.6996982, 70.0533,331.1015,199.8136,100.6909,1580.074284
10067.75195480,26500.703026,0.6995200, 70.0168,330.7712,199.6383,124.2887,1584.796113
10072.74430952,26500.702983,0.6995645, 70.0116,330.3127,199.3519,157.6389,1583.615826
10076.73790617,26500.702947,0.6997633, 70.0008,329.9489,199.1557,183.8197,1578.348831
10077.73626667,26500.702938,0.6997500, 69.9928,329.8559,199.1083,190.3082,1578.700172
10078.73465469,26500.702929,0.6997109, 69.9839,329.7623,199.0593,196.8416,1579.738344
10090.71450708,26500.702823,0.6998975, 69.9607,328.6623,198.4093,274.1892,1574.792153
10093.70918276,26500.702796,0.6998294, 69.9361,328.3815,198.2608,293.0860,1576.596121
10095.70560473,26500.702778,0.6997380, 69.9250,328.1937,198.1486,305.6757,1579.019507
10095.70561109,26500.702778,0.6997380, 69.9250,328.1937,198.1486,305.6849,1579.019512
10114.66964990,26500.702603,0.7004237, 69.9317,326.4586,197.1073, 62.2855,1560.846782
10115.66817966,26500.702593,0.7005214, 69.9336,326.3685,197.0566, 69.0216,1558.258919
10116.66625075,26500.702584,0.7006040, 69.9331,326.2778,197.0078, 75.0898,1556.069766
10117.16511174,26500.702579,0.7006371, 69.9319,326.2322,196.9838, 77.8704,1555.193115
10117.16511175,26500.702579,0.7006371, 69.9319,326.2322,196.9838, 77.8704,1555.193115
10117.16526524,26500.702579,0.7006371, 69.9319,326.2322,196.9838, 78.0928,1555.192871
10129.14082098,26500.702460,0.7011959, 69.9295,325.1313,196.3409,149.1863,1540.384462
10129.63977193,26500.702455,0.7012425, 69.9294,325.0859,196.3173,152.0955,1539.147923
10130.13869956,26500.702450,0.7012817, 69.9285,325.0403,196.2939,154.9706,1538.110601
10130.13922174,26500.702450,0.7012817, 69.9285,325.0403,196.2939,155.7272,1538.109625
10155.58345454,26500.702167,0.7027452, 69.9175,322.6956,194.9614,301.1408,1499.324780
10157.57865373,26500.702142,0.7029506, 69.9139,322.5124,194.8714,311.8885,1493.883042
10167.55385134,26500.702017,0.7033633, 69.8907,321.5821,194.3548,  4.6508,1482.945972
10184.51533616,26500.701787,0.7044277, 69.8385,319.9964,193.5248, 99.5119,1454.737613
10186.51046419,26500.701758,0.7044816, 69.8194,319.8071,193.4384,110.1555,1453.310768
10186.51085382,26500.701758,0.7044816, 69.8194,319.8071,193.4384,110.7200,1453.310830
10192.49608366,26500.701672,0.7044733, 69.7834,319.2360,193.1273,142.5588,1453.530377
10193.49366597,26500.701657,0.7045455, 69.7844,319.1425,193.0743,147.9286,1451.616075
10196.48624293,26500.701613,0.7048183, 69.7823,318.8628,192.9286,163.7578,1444.387395
10207.45854364,26500.701448,0.7049327, 69.7052,317.8132,192.3875,221.1699,1441.354697
10209.45331190,26500.701417,0.7050926, 69.7052,317.6254,192.2879,231.3227,1437.118669
10218.42947855,26500.701278,0.7050528, 69.6300,316.7604,191.8553,276.5921,1438.172117
10226.40974021,26500.701153,0.7054127, 69.6033,315.9989,191.4626,318.9358,1428.635283
10233.39074749,26500.701044,0.7052009, 69.5501,315.3200,191.0990,353.5731,1434.248487
10233.39141986,26500.701044,0.7052009, 69.5501,315.3199,191.0989,354.5473,1434.248030
10237.38084081,26500.700981,0.7054284, 69.5518,314.9394,190.8939, 14.7157,1428.219539
10246.35666002,26500.700839,0.7052782, 69.4927,314.0674,190.4387, 59.5659,1432.198315
10246.85512206,26500.700831,0.7052966, 69.4939,314.0194,190.4106, 61.7815,1431.710526
10249.34844926,26500.700791,0.7054630, 69.5005,313.7809,190.2783, 74.3099,1427.302242
10249.34859735,26500.700791,0.7054630, 69.5005,313.7809,190.2783, 74.5245,1427.301943
10249.84742598,26500.700783,0.7055004, 69.5009,313.7333,190.2536, 77.2620,1426.310708
10249.84754939,26500.700783,0.7055004, 69.5009,313.7333,190.2536, 77.4409,1426.310468
10260.31896200,26500.700614,0.7055070, 69.4517,312.7174,189.7176,129.2349,1426.134587
10261.31618776,26500.700598,0.7055586, 69.4559,312.6215,189.6616,134.1027,1424.767793
10269.79282924,26500.700458,0.7058560, 69.4385,311.8045,189.2440,175.6645,1416.888084
10270.79019187,26500.700441,0.7058227, 69.4336,311.7068,189.1895,180.7304,1417.768652
10283.25502669,26500.700228,0.7064126, 69.4350,310.5031,188.5481,240.7298,1402.136866
10285.24949299,26500.700193,0.7063992, 69.4293,310.3081,188.4396,250.4835,1402.491264
10287.24368543,26500.700158,0.7064669, 69.4351,310.1143,188.3264,259.8481,1400.697066
10287.24392123,26500.700158,0.7064669, 69.4351,310.1143,188.3264,260.1897,1400.696670
10287.24418310,26500.700158,0.7064670, 69.4351,310.1143,188.3264,260.5691,1400.696231
10293.22666591,26500.700049,0.7070445, 69.4600,309.5404,188.0280,288.4057,1385.390535
10293.72522396,26500.700040,0.7070707, 69.4582,309.4922,188.0055,290.7461,1384.695455
10299.70807260,26500.699927,0.7071473, 69.4393,308.9085,187.6977,319.1530,1382.666931
10301.70223564,26500.699889,0.7073133, 69.4516,308.7154,187.5879,328.4604,1378.267835
10305.19213919,26500.699820,0.7077387, 69.4688,308.3803,187.4181,344.8575,1366.995254
10309.67875288,26500.699728,0.7079788, 69.4488,307.9453,187.2132,  5.3305,1360.630219
10309.67902987,26500.699728,0.7079788, 69.4488,307.9452,187.2132,  5.7319,1360.630142
10311.67299212,26500.699687,0.7079962, 69.4393,307.7497,187.1114, 14.7340,1360.170362
10311.67325989,26500.699687,0.7079962, 69.4393,307.7497,187.1113, 15.1219,1360.170262
10311.67325990,26500.699687,0.7079962, 69.4393,307.7497,187.1113, 15.1219,1360.170262
10313.16882455,26500.699656,0.7080366, 69.4384,307.6032,187.0306, 22.0180,1359.100649
10314.16558886,26500.699635,0.7080926, 69.4413,307.5059,186.9762, 26.2116,1357.616461
10314.66411104,26500.699625,0.7081309, 69.4436,307.4574,186.9492, 28.5103,1356.599891
10315.16265150,26500.699614,0.7081761, 69.4464,307.4090,186.9225, 30.8343,1355.402131
10317.15666546,26500.699572,0.7084084, 69.4584,307.2164,186.8218, 39.8992,1349.246684
10318.15373468,26500.699550,0.7085347, 69.4624,307.1204,186.7756, 44.5108,1345.899867
10320.14776486,26500.699506,0.7087377, 69.4606,306.9278,186.6892, 53.5638,1340.518733
10320.14779097,26500.699506,0.7087377, 69.4606,306.9278,186.6892, 53.6016,1340.518682
10320.14779103,26500.699506,0.7087377, 69.4606,306.9278,186.6892, 53.6017,1340.518682
10327.12824917,26500.699350,0.7089043, 69.4259,306.2425,186.3477, 87.3655,1336.105766
10329.12090052,26500.699304,0.7090883, 69.4343,306.0479,186.2440, 94.4651,1331.228054
10329.12092862,26500.699304,0.7090883, 69.4343,306.0479,186.2440, 94.5058,1331.227969
10334.10577679,26500.699186,0.7095953, 69.4306,305.5636,186.0209,116.8251,1317.791593
10334.10577688,26500.699186,0.7095953, 69.4306,305.5636,186.0209,116.8253,1317.791593
10345.57072079,26500.698903,0.7101007, 69.3915,304.4348,185.4627,168.0063,1304.398287
10350.05629427,26500.698787,0.7102749, 69.3527,303.9930,185.2720,186.9383,1299.783833
